Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-03,09:04:00,1001.8,Open,LONG,1001.8,40000000.0
2023-01-03,09:38:00,1007.0,Close,none,1007.0,40520000.00000001
2023-01-03,10:04:00,1011.7,Open,SHORT,1011.7,40520000.00000001
2023-01-03,10:24:00,1015.0,Close,none,1015.0,40190000.000000015
2023-01-03,10:25:00,1014.4,Open,LONG,1014.4,40190000.000000015
2023-01-03,10:31:00,1011.3,Close,none,1011.3,39880000.000000015
2023-01-03,10:33:00,1011.0,Open,SHORT,1011.0,39880000.000000015
2023-01-03,10:46:00,1014.0,Close,none,1014.0,39580000.000000015
2023-01-03,10:49:00,1013.5,Open,LONG,1013.5,39580000.000000015
2023-01-03,13:13:00,1018.8,Close,none,1018.8,40110000.00000001
2023-01-03,13:26:00,1020.0,Open,LONG,1020.0,40110000.00000001
2023-01-03,13:39:00,1025.6,Close,none,1025.6,40670000.0
2023-01-03,13:47:00,1030.2,Open,LONG,1030.2,40670000.0
2023-01-03,14:15:00,1026.0,Close,none,1026.0,40249999.99999999
2023-01-03,14:16:00,1026.9,Open,SHORT,1026.9,40249999.99999999
2023-01-03,14:25:00,1032.5,Close,none,1032.5,39690000.0
2023-01-04,09:12:00,1044.7,Open,LONG,1044.7,39690000.0
2023-01-04,10:39:00,1052.0,Close,none,1052.0,40419999.99999999
2023-01-04,10:44:00,1052.1,Open,LONG,1052.1,40419999.99999999
2023-01-04,10:58:00,1048.5,Close,none,1048.5,40060000.0
2023-01-04,11:01:00,1048.0,Open,SHORT,1048.0,40060000.0
2023-01-04,13:21:00,1042.8,Close,none,1042.8,40580000.00000001
2023-01-04,13:24:00,1043.4,Open,SHORT,1043.4,40580000.00000001
2023-01-04,13:32:00,1047.0,Close,none,1047.0,40220000.000000015
2023-01-04,13:36:00,1046.7,Open,LONG,1046.7,40220000.000000015
2023-01-04,13:56:00,1043.7,Close,none,1043.7,39920000.000000015
2023-01-04,13:58:00,1041.0,Open,SHORT,1041.0,39920000.000000015
2023-01-04,14:08:00,1045.0,Close,none,1045.0,39520000.000000015
2023-01-04,14:09:00,1045.8,Open,LONG,1045.8,39520000.000000015
2023-01-04,14:27:00,1042.3,Close,none,1042.3,39170000.000000015
2023-01-04,14:28:00,1043.2,Open,SHORT,1043.2,39170000.000000015
2023-01-05,09:05:00,1046.2,Close,none,1046.2,38870000.000000015
2023-01-05,09:06:00,1046.1,Open,LONG,1046.1,38870000.000000015
2023-01-05,10:17:00,1051.7,Close,none,1051.7,39430000.00000003
2023-01-05,10:18:00,1051.2,Open,LONG,1051.2,39430000.00000003
2023-01-05,10:45:00,1048.2,Close,none,1048.2,39130000.00000003
2023-01-05,10:49:00,1048.0,Open,SHORT,1048.0,39130000.00000003
2023-01-05,13:30:00,1051.3,Close,none,1051.3,38800000.00000004
2023-01-05,13:32:00,1050.6,Open,LONG,1050.6,38800000.00000004
2023-01-05,14:01:00,1058.3,Close,none,1058.3,39570000.000000045
2023-01-05,14:08:00,1058.3,Open,LONG,1058.3,39570000.000000045
2023-01-05,14:17:00,1054.8,Close,none,1054.8,39220000.000000045
2023-01-05,14:18:00,1055.7,Open,SHORT,1055.7,39220000.000000045
2023-01-06,09:05:00,1050.6,Close,none,1050.6,39730000.00000006
2023-01-06,09:08:00,1051.7,Open,SHORT,1051.7,39730000.00000006
2023-01-06,09:49:00,1054.7,Close,none,1054.7,39430000.00000006
2023-01-06,10:05:00,1058.9,Open,LONG,1058.9,39430000.00000006
2023-01-06,10:17:00,1064.3,Close,none,1064.3,39970000.000000045
2023-01-06,10:22:00,1064.2,Open,LONG,1064.2,39970000.000000045
2023-01-06,10:54:00,1061.0,Close,none,1061.0,39650000.00000004
2023-01-06,10:55:00,1061.7,Open,SHORT,1061.7,39650000.00000004
2023-01-06,11:11:00,1065.2,Close,none,1065.2,39300000.00000004
2023-01-06,11:12:00,1064.4,Open,LONG,1064.4,39300000.00000004
2023-01-06,13:15:00,1061.4,Close,none,1061.4,39000000.00000004
2023-01-06,13:17:00,1062.4,Open,LONG,1062.4,39000000.00000004
2023-01-06,13:22:00,1059.4,Close,none,1059.4,38700000.00000004
2023-01-06,13:28:00,1059.8,Open,SHORT,1059.8,38700000.00000004
2023-01-06,14:00:00,1054.4,Close,none,1054.4,39240000.00000002
2023-01-06,14:09:00,1053.7,Open,SHORT,1053.7,39240000.00000002
2023-01-06,14:21:00,1047.2,Close,none,1047.2,39890000.00000002
2023-01-06,14:23:00,1047.6,Open,SHORT,1047.6,39890000.00000002
2023-01-09,09:00:00,1058.6,Close,none,1058.6,38790000.00000002
2023-01-09,09:12:00,1060.1,Open,LONG,1060.1,38790000.00000002
2023-01-09,09:45:00,1057.0,Close,none,1057.0,38480000.00000003
2023-01-09,09:48:00,1057.2,Open,SHORT,1057.2,38480000.00000003
2023-01-09,10:24:00,1060.5,Close,none,1060.5,38150000.00000004
2023-01-09,10:25:00,1060.5,Open,LONG,1060.5,38150000.00000004
2023-01-09,13:07:00,1057.2,Close,none,1057.2,37820000.000000045
2023-01-09,13:10:00,1057.6,Open,SHORT,1057.6,37820000.000000045
2023-01-09,14:12:00,1052.2,Close,none,1052.2,38360000.00000003
2023-01-09,14:14:00,1052.0,Open,SHORT,1052.0,38360000.00000003
2023-01-10,09:02:00,1055.7,Close,none,1055.7,37990000.00000002
2023-01-10,09:03:00,1055.1,Open,LONG,1055.1,37990000.00000002
2023-01-10,10:12:00,1051.9,Close,none,1051.9,37670000.00000004
2023-01-10,10:14:00,1052.4,Open,SHORT,1052.4,37670000.00000004
2023-01-10,13:35:00,1055.9,Close,none,1055.9,37320000.00000004
2023-01-10,13:43:00,1056.2,Open,LONG,1056.2,37320000.00000004
2023-01-10,14:16:00,1061.7,Close,none,1061.7,37870000.00000004
2023-01-10,14:18:00,1059.8,Open,LONG,1059.8,37870000.00000004
2023-01-10,14:22:00,1055.7,Close,none,1055.7,37460000.000000045
2023-01-10,14:24:00,1054.3,Open,SHORT,1054.3,37460000.000000045
2023-01-11,09:00:00,1061.6,Close,none,1061.6,36730000.00000005
2023-01-11,09:03:00,1060.9,Open,LONG,1060.9,36730000.00000005
2023-01-11,10:25:00,1066.6,Close,none,1066.6,37300000.00000004
2023-01-11,10:31:00,1066.3,Open,LONG,1066.3,37300000.00000004
2023-01-11,10:51:00,1071.7,Close,none,1071.7,37840000.000000045
2023-01-11,10:59:00,1071.6,Open,LONG,1071.6,37840000.000000045
2023-01-11,13:25:00,1068.5,Close,none,1068.5,37530000.00000005
2023-01-11,13:26:00,1068.8,Open,SHORT,1068.8,37530000.00000005
2023-01-11,13:57:00,1063.8,Close,none,1063.8,38030000.00000005
2023-01-11,14:02:00,1063.8,Open,SHORT,1063.8,38030000.00000005
2023-01-12,09:20:00,1067.2,Close,none,1067.2,37690000.000000045
2023-01-12,09:25:00,1067.0,Open,LONG,1067.0,37690000.000000045
2023-01-12,10:17:00,1063.7,Close,none,1063.7,37360000.00000005
2023-01-12,10:19:00,1064.7,Open,SHORT,1064.7,37360000.00000005
2023-01-12,13:13:00,1059.0,Close,none,1059.0,37930000.00000006
2023-01-12,13:20:00,1059.0,Open,SHORT,1059.0,37930000.00000006
2023-01-12,14:00:00,1063.2,Close,none,1063.2,37510000.00000005
2023-01-12,14:05:00,1062.1,Open,LONG,1062.1,37510000.00000005
2023-01-12,14:13:00,1056.6,Close,none,1056.6,36960000.00000005
2023-01-12,14:14:00,1058.3,Open,SHORT,1058.3,36960000.00000005
2023-01-12,14:23:00,1062.2,Close,none,1062.2,36570000.000000045
2023-01-12,14:24:00,1061.7,Open,LONG,1061.7,36570000.000000045
2023-01-13,09:00:00,1069.9,Close,none,1069.9,37390000.00000005
2023-01-13,09:22:00,1073.5,Open,LONG,1073.5,37390000.00000005
2023-01-13,10:52:00,1070.5,Close,none,1070.5,37090000.00000005
